order_item_id,order_id,product_id,quantity,unit_price,discount,line_total
f3533e8a-3781-4306-95e0-a664e4db04c8,a8174c85-9819-4749-b041-e4f70e8fd00b,23e2fcb4-72d8-467d-894a-05e430b187ef,1,189.99,0.0,189.99
b54468e4-1f2d-4344-a359-666799714b2b,a8174c85-9819-4749-b041-e4f70e8fd00b,a748dbcf-ac61-4e63-8dde-29a6baa4b71a,1,189.99,0.1,170.99
fa0f01a4-87bb-4f6d-bc92-0c731e14fe04,31208bde-3c52-468a-8ec6-1be5012b809e,63f2ae24-fc3d-4348-808d-4127610461e3,1,49.0,0.0,49.0
c3101e2e-7107-414f-b54a-31ba4ac8927e,ba751921-2833-48ea-9c94-563ae9365d1b,0f844fef-1931-49ee-a56c-0941fbf24050,1,499.0,0.15,424.15
a1230193-5c53-4042-aa3e-0103c13d8929,b717548d-5f57-4d27-8419-99b615d1e2f8,310c0c00-3fa7-4104-9bf9-0e27dc96925e,1,749.0,0.2,599.2
18c30aa9-a013-4044-a041-301d10168d65,4f90f91a-5448-40de-aa1b-76e3326684ff,680ac07a-2a93-4d62-bc83-5dc0d9441fa5,1,225.0,0.0,225.0
6df65800-997c-4dc9-9165-46ca5fcf3219,b1c12d4b-60d1-4c16-8855-817d31120678,ccf3a171-56dc-4907-ba6c-34ab6712303a,1,425.0,0.2,340.0
ebc78c06-3e9a-4e12-a2da-43a7fa1b7659,b1c12d4b-60d1-4c16-8855-817d31120678,5ab33edf-6e59-4ed3-a8b3-17fa18d0752b,1,425.0,0.0,425.0
9d6932c9-a9db-47b9-8a7e-cb33787da6d7,c8dfd1f1-14d7-4283-ba30-3cce359097e0,93829b43-922f-415a-a1e3-db63ef7ddc76,1,349.0,0.1,314.1
fdb651a6-28c0-4305-9938-7dfbe9917f60,a8c4a0ca-d0a4-431a-bc00-f3e74c91ef0e,7914c120-c8dc-419f-be35-11287900f7f9,1,139.5,0.0,139.5
935fe6e2-db2c-4379-b9d8-59f55cbad410,02568225-a6b7-4891-bc3d-dbfc32167340,63f2ae24-fc3d-4348-808d-4127610461e3,1,49.0,0.0,49.0
20e4dbfe-4703-47f7-9beb-b1c7977f199a,374e6538-8d54-4038-9a26-2279225b74ad,a6f2f7b8-0cf3-4b58-9910-8be58ce21ea3,1,109.0,0.0,109.0
eb1efddc-0d88-4933-8472-5ab7bc44a417,914ba9bb-60f9-4495-a486-07c22059ad46,db20a56e-dc81-4fe7-8eda-8bbb71710434,1,329.0,0.0,329.0
1b390777-caaa-4685-b526-6edf0267c983,f7636b4d-cada-4122-8374-88649981d28f,dd2467ac-778e-4db3-a93d-ffbc6c6fa611,1,899.0,0.0,899.0
3734a78d-e268-4c9f-bb48-2d28b7ed2c13,f3ebe658-17e1-48f6-a03e-7003e29cb897,c0e9ab30-ed26-42e9-97e0-11b7f8102383,1,799.0,0.0,799.0
9e3bc735-071f-4a27-a72e-31b197e1bc36,c520d50f-a0ff-4498-82f4-298f6ffad356,93829b43-922f-415a-a1e3-db63ef7ddc76,1,349.0,0.2,279.2
4b589ceb-a6e4-46bf-8d2e-ea22b544f70c,593acb51-178b-45e7-b406-d6e033013b08,a6f2f7b8-0cf3-4b58-9910-8be58ce21ea3,1,109.0,0.0,109.0
09943e76-1d4e-4772-801f-b5a69ca5b74f,0fda6ca4-107a-4bcc-ac20-d2016b88ccd0,310c0c00-3fa7-4104-9bf9-0e27dc96925e,1,749.0,0.0,749.0
704532d5-2070-43f0-8e80-ea41139cd2b0,0e8fed60-d007-4d07-bffa-ea11b8469295,93829b43-922f-415a-a1e3-db63ef7ddc76,1,349.0,0.2,279.2
d03c9c2c-bc37-49b1-b48b-9a8c7eb3aefc,34b34dcb-8b2c-45b5-b039-0686400d083a,1825bc54-30be-445f-a835-14f2ceb81f9d,1,599.99,0.15,509.99
58fae8c7-1d10-46f6-a91d-ecb251a3d21b,f4d1183f-76f8-4f17-ad1b-143e1da6536d,c0e9ab30-ed26-42e9-97e0-11b7f8102383,1,799.0,0.0,799.0
52bcb64d-c594-48c5-8ff0-18450f90cd63,68b49b00-c867-48b2-99da-5f47e3caa0c4,03c72ba8-d605-4770-8a63-f881ffd0f9d5,1,259.0,0.0,259.0
d659d69f-4eca-4266-bf29-d615f1780077,b96a33aa-e090-42d7-94ce-6f0f75d9704d,a748dbcf-ac61-4e63-8dde-29a6baa4b71a,1,189.99,0.0,189.99
79ba19db-6be1-410b-a8a3-df6e02059f80,e6a98352-de8c-4a13-9bdf-d4cea125151b,db20a56e-dc81-4fe7-8eda-8bbb71710434,1,329.0,0.0,329.0
9d5130ae-d015-4623-83d0-3e333296c4c0,4201938b-9714-44b7-b522-f610ef263a84,b92da22b-21df-406f-8a0b-3c3336d8393a,1,1299.99,0.1,1169.99
91136499-7256-47c2-8e54-5d51cc445778,f86e92d6-1456-4858-9f63-bcb289a89d04,ccf3a171-56dc-4907-ba6c-34ab6712303a,1,89.0,0.0,89.0
505fc360-bd32-4bda-b61e-7c80b302225e,c930c9f3-dee7-4ad7-9168-b433c5188d4d,680ac07a-2a93-4d62-bc83-5dc0d9441fa5,1,225.0,0.1,202.5
f99f5c06-3a24-4e17-9836-a02720507d45,8b16f0a7-f6fa-46a1-8681-87e9a46d4b51,0f844fef-1931-49ee-a56c-0941fbf24050,1,499.0,0.0,499.0
3a769378-d39a-4c87-a3d1-8504fcb1a281,2d53a810-fc01-446c-94ac-13ced4d05762,1825bc54-30be-445f-a835-14f2ceb81f9d,1,599.99,0.0,599.99
5c89f06e-ea1b-448f-aa94-d306c5798f5d,969040b0-5182-48dd-9696-5a15acac1b18,03c72ba8-d605-4770-8a63-f881ffd0f9d5,1,259.0,0.0,259.0
0acc09da-0ada-434b-ba8b-a3cf39bbab8a,b281738e-d7c7-48e6-a495-430e0d6f885a,2a25a888-0f02-4ad0-a706-7ef466aa9385,1,199.0,0.0,199.0
1e73b307-f375-40d3-b3dd-8d3140e10b51,11285804-1243-461c-ae34-097ac6ac61e7,93829b43-922f-415a-a1e3-db63ef7ddc76,1,349.0,0.0,349.0
6c18eb52-b3b9-46e2-8eaa-01126fb0c665,4766229e-0895-4f3c-b941-a6a46b2afb3a,7914c120-c8dc-419f-be35-11287900f7f9,1,139.5,0.0,139.5
0c858251-10e9-40ff-9857-8862310565b6,640b1814-2812-49bc-9d3c-d2be08a97c0f,db20a56e-dc81-4fe7-8eda-8bbb71710434,1,329.0,0.0,329.0
ecf60826-3c1e-4ac4-9af0-9b921da9c3c5,c798c498-499d-4830-8d67-6a99a94a3567,db20a56e-dc81-4fe7-8eda-8bbb71710434,1,329.0,0.0,329.0
250a8bc0-ef19-417f-a452-cdef827b8c89,8d3f433b-f2d1-46c1-bc8a-d01638080dba,dd2467ac-778e-4db3-a93d-ffbc6c6fa611,1,899.0,0.2,719.2
bf153b90-8971-41bb-992b-ba0eca857fe4,4014c0f8-ce2f-4af4-97f0-48021e684eac,680ac07a-2a93-4d62-bc83-5dc0d9441fa5,1,225.0,0.0,225.0
f8179896-c6b9-4ce2-a42b-ba10c7d0b0d1,4b5fdf70-3918-4b72-91c1-f266ce9ca015,63f2ae24-fc3d-4348-808d-4127610461e3,1,49.0,0.0,49.0
74309740-33e1-42af-b2cc-ea2531fd1e5e,f86561ef-1131-45d2-8346-cce58895d134,23e2fcb4-72d8-467d-894a-05e430b187ef,1,289.0,0.0,289.0
0476444d-0658-45a8-b251-561eb43d9643,1d3c9859-2ccb-47cb-a68e-d827cd101511,b92da22b-21df-406f-8a0b-3c3336d8393a,1,1299.99,0.0,1299.99
5d3b64ac-dd7c-4485-ac70-704850934c87,4f8ccb0b-ee6f-43f3-8a5e-6705d1f80fcf,a748dbcf-ac61-4e63-8dde-29a6baa4b71a,1,189.99,0.0,189.99
254cf7b6-2af3-47cd-b64b-9aa2ec9353cd,8e9a8e72-93fc-4973-b631-5c550ca3e980,7914c120-c8dc-419f-be35-11287900f7f9,1,139.5,0.0,139.5
a93dbf91-66bb-4d3c-acad-002a62a765d3,c6573806-3841-4305-925d-5ccda8f5314f,db20a56e-dc81-4fe7-8eda-8bbb71710434,1,329.0,0.0,329.0
f6be5f8c-78aa-4c52-96ee-e772ad735097,a0c4e637-565e-47b8-9514-e86e54ad2b86,db20a56e-dc81-4fe7-8eda-8bbb71710434,1,329.0,0.0,329.0
e6cfaf54-ca9d-428c-8d5a-f123085d07e6,072c5869-d4c9-43f2-8a4f-48b2d25163ad,63f2ae24-fc3d-4348-808d-4127610461e3,1,49.0,0.0,49.0
94ded20d-bbaa-40a4-a60f-1b0b34cd510f,57e69df9-a142-470e-b197-e38d84dc5e33,0f844fef-1931-49ee-a56c-0941fbf24050,1,189.99,0.2,151.99
1b5869fa-8880-4906-8ef5-16c88953cabc,57e69df9-a142-470e-b197-e38d84dc5e33,a748dbcf-ac61-4e63-8dde-29a6baa4b71a,1,189.99,0.1,170.99
5e4532ec-7d3f-484a-93e3-9b1a809a794c,fa3d5527-1d9b-4450-a7f4-df9519f58e82,23e2fcb4-72d8-467d-894a-05e430b187ef,1,289.0,0.15,245.65
eb1f283e-856b-4c79-a4f1-7bc1d353db1c,3d596f7b-3377-4ed1-b039-ba0d1192e4dc,2a25a888-0f02-4ad0-a706-7ef466aa9385,1,199.0,0.0,199.0
e9382f35-8210-4862-969c-15b2224f6444,a8f75fed-0ae7-40f7-9d0a-afe2adc8a219,c0e9ab30-ed26-42e9-97e0-11b7f8102383,1,799.0,0.0,799.0
624949a0-03cf-4a49-a80a-c6e710c8f7c9,28f93da0-4721-4489-9f27-6ba796870bf1,63f2ae24-fc3d-4348-808d-4127610461e3,1,49.0,0.0,49.0
4578f4e6-332b-4d05-ac68-258976890ed4,3a6fd931-5358-40aa-928b-9e4d03c50ab3,0f844fef-1931-49ee-a56c-0941fbf24050,1,899.0,0.0,899.0
d37f6059-71d7-44ba-9712-df486c74eed4,3a6fd931-5358-40aa-928b-9e4d03c50ab3,dd2467ac-778e-4db3-a93d-ffbc6c6fa611,1,899.0,0.1,809.1
72d9c2b7-416a-4f9f-9295-e16263833b28,d2ec1379-8040-4ea6-b245-5848cbcf3687,7914c120-c8dc-419f-be35-11287900f7f9,1,49.0,0.15,41.65
02c27ee1-ff57-48d4-82c7-6cf491fd62b9,d2ec1379-8040-4ea6-b245-5848cbcf3687,63f2ae24-fc3d-4348-808d-4127610461e3,1,49.0,0.0,49.0
c448ebc5-2d64-46d8-94d3-a3109489133c,cf40ee1a-f189-4189-b110-7d36797d31c4,23e2fcb4-72d8-467d-894a-05e430b187ef,1,289.0,0.0,289.0
75a9c71f-35c0-490e-b181-1ada7bf9b984,8400bf6e-32c2-468c-973d-c559122beb5e,1825bc54-30be-445f-a835-14f2ceb81f9d,1,599.99,0.0,599.99
b3d8149e-69e2-4089-a45c-26e92e783af9,1c1e4c10-aaf2-424e-be54-6eed1475e3a1,c0e9ab30-ed26-42e9-97e0-11b7f8102383,1,329.0,0.0,329.0
4ac92390-b7f6-440c-a21d-d512e93a2086,1c1e4c10-aaf2-424e-be54-6eed1475e3a1,db20a56e-dc81-4fe7-8eda-8bbb71710434,1,329.0,0.2,263.2
af705e12-2429-42a1-ad67-831dd783ac0d,1c8e1029-825d-42b4-a966-b97edb73a0c0,dd2467ac-778e-4db3-a93d-ffbc6c6fa611,1,899.0,0.0,899.0
212075d1-5a84-4172-85ec-28ed0af11f9e,0bd1fe08-2f26-455a-bb6d-b4c46dac527f,310c0c00-3fa7-4104-9bf9-0e27dc96925e,1,749.0,0.0,749.0
0e8fb3d4-99ab-4084-9fd0-f41072e44643,9d42cad0-94e6-4ced-88ec-8cc6e4f6be87,db20a56e-dc81-4fe7-8eda-8bbb71710434,1,329.0,0.0,329.0
c2c26d9f-4be9-42b5-ab0e-e2c844b97f9c,4a49d83b-4f5c-4a32-8a78-98e6a618a46b,310c0c00-3fa7-4104-9bf9-0e27dc96925e,1,749.0,0.0,749.0
2d7c1657-ac60-4144-acb5-329960e86fd5,00903816-4b47-42fc-a617-836bdbd141b4,134c6c92-ec5b-427c-9fde-4fbf3ff350bf,1,599.0,0.0,599.0
fbb266f4-867c-45aa-be81-ac7557e9687c,436da10d-b8ec-46fe-8a5e-84b3beaf7c57,134c6c92-ec5b-427c-9fde-4fbf3ff350bf,1,599.0,0.0,599.0
d563680d-662b-401c-bc50-2b2097711705,915490f6-807a-4c52-990c-f751c3f02831,dd2467ac-778e-4db3-a93d-ffbc6c6fa611,1,899.0,0.0,899.0
616ac44a-a405-4f2d-bb71-9d0461e7eed9,bf8ae3f5-b1dc-4ffc-aaef-91c81ac9c9d3,680ac07a-2a93-4d62-bc83-5dc0d9441fa5,1,225.0,0.0,225.0
6e919cf9-c40d-4418-bbe6-cd4138ffecca,4e509dce-d5d9-411e-a37e-5f5235d2bcad,1825bc54-30be-445f-a835-14f2ceb81f9d,1,599.99,0.0,599.99
0495845b-bd5e-428b-a675-bb7b51cd3d87,776a6a9b-dfdb-43e2-a1b1-107e6a40e034,0f844fef-1931-49ee-a56c-0941fbf24050,1,499.0,0.0,499.0
58ca8e2a-3aeb-4562-bde1-dade0e122b19,2843ab02-7569-4fd5-91a5-83c4b6eeac61,680ac07a-2a93-4d62-bc83-5dc0d9441fa5,1,225.0,0.0,225.0
f240ef38-4c95-475d-acd3-97e7afe44754,d15ca103-a5cb-490f-a536-604426fdf58f,766ecb15-474e-4c19-aef9-12766c006f61,1,799.0,0.0,799.0
123a9587-4e38-4be3-a4ad-5c2457447fcf,d15ca103-a5cb-490f-a536-604426fdf58f,c0e9ab30-ed26-42e9-97e0-11b7f8102383,1,799.0,0.0,799.0
7ae4395e-1be0-4ce6-bc52-cc61914ac113,3a9368d1-2969-42d3-b0ab-e9c85fc02441,134c6c92-ec5b-427c-9fde-4fbf3ff350bf,1,599.0,0.0,599.0
cbe64a16-07d7-40cb-b53f-1d07348da480,290ddbe4-d9a4-4ccd-baf3-d8e54aaa77eb,ccf3a171-56dc-4907-ba6c-34ab6712303a,1,89.0,0.1,80.1
33901997-3481-4400-86ce-72ab1dc4e66e,2e790459-2afa-400e-b6d9-c8d4eda96d69,680ac07a-2a93-4d62-bc83-5dc0d9441fa5,1,225.0,0.15,191.25
a6f39cfe-715f-4fd9-beff-03780e89bc5f,35e45ef6-b184-468c-b48a-f1d5d74c519d,b92da22b-21df-406f-8a0b-3c3336d8393a,1,1299.99,0.1,1169.99
952774da-7759-4d21-a4f3-cf3710691ef4,a2cf6a8b-5e20-4bf5-968e-9ea793c53f25,dd59ba71-36b8-4481-bb3a-4e3e7c52fa17,1,349.0,0.1,314.1
22d7a7cd-66ed-4806-8da6-36148dec22ff,68dadbb3-5c32-4961-bb2f-297d11e55363,1825bc54-30be-445f-a835-14f2ceb81f9d,1,599.99,0.0,599.99
23b6ea80-56ad-4d1c-ad0f-af7a85b26663,ae3fdd5f-8d0c-4808-9ac1-7492a0e3fbf5,680ac07a-2a93-4d62-bc83-5dc0d9441fa5,1,225.0,0.0,225.0
ddf6d6d6-8e34-4312-8a57-43789decc064,d082804c-2ae5-446b-acac-cdfed6f8e0d6,5ab33edf-6e59-4ed3-a8b3-17fa18d0752b,1,425.0,0.0,425.0
3817fe8c-d04e-4bd2-9ad8-3382d538e813,c9599492-e52c-438e-a3ca-c64b772160ec,23e2fcb4-72d8-467d-894a-05e430b187ef,1,289.0,0.0,289.0
821393f1-673d-4405-91c4-ede49b31e68b,0b1c0116-5ad1-404c-8397-028dd0b6ba75,2a25a888-0f02-4ad0-a706-7ef466aa9385,1,199.0,0.0,199.0
db06732e-2f32-4e4d-918e-740707fa88fb,e260039d-e03f-45f2-bdd4-22221b1e1933,63f2ae24-fc3d-4348-808d-4127610461e3,1,49.0,0.0,49.0
184aa35b-9359-4813-9eed-acf05606e905,5b32a704-e088-492b-8943-39e05fa94fe2,2a25a888-0f02-4ad0-a706-7ef466aa9385,1,199.0,0.0,199.0
2b033fe6-17e2-4a93-ac7c-77c57d89fa69,516881a1-6de8-42e4-92cc-7134f17510ac,5ab33edf-6e59-4ed3-a8b3-17fa18d0752b,1,425.0,0.1,382.5
b652b9ef-ac1b-484d-8b22-5d64fd3e1424,782b76f4-1f9b-41d4-a69e-61eda148a58e,134c6c92-ec5b-427c-9fde-4fbf3ff350bf,1,599.0,0.0,599.0
7ec1c04c-f849-43db-8bc5-79378a536fb5,20e5a4cd-8843-4cb5-8b54-acd0b5663d62,2a25a888-0f02-4ad0-a706-7ef466aa9385,1,199.0,0.2,159.2
69a695f6-32e5-407d-bfd7-9d5f2ef52e85,48768b92-4ecd-43c4-800e-96acf78e7361,63f2ae24-fc3d-4348-808d-4127610461e3,1,49.0,0.0,49.0
fb1d4c01-7057-4651-90df-1628914f23b4,630f6963-cc66-4991-8248-65e65d242ff6,b92da22b-21df-406f-8a0b-3c3336d8393a,1,1299.99,0.2,1039.99
f7b3ffde-0e2c-4dc4-b583-1d717566aeb8,38ae639b-7987-480d-8778-0c9ec7e2b7b8,63f2ae24-fc3d-4348-808d-4127610461e3,1,49.0,0.0,49.0
306b9fc4-0288-45d6-9d45-543d0ec91454,839a457f-2f48-4e68-baad-6e8a21198e7e,134c6c92-ec5b-427c-9fde-4fbf3ff350bf,1,599.0,0.15,509.15
f286e414-aa0f-4575-9411-1c2b33528551,20c61af6-4ace-46d9-85a1-3ea1011efe1e,ccf3a171-56dc-4907-ba6c-34ab6712303a,1,89.0,0.0,89.0
bf9bacae-f0f0-4856-8682-ec28cfb489f5,963fea97-345e-4e44-a28d-cfb372733cfd,7914c120-c8dc-419f-be35-11287900f7f9,1,139.5,0.15,118.58
f152ca82-2c95-4220-a500-50154075d54f,ebcf8f94-bc1a-494b-a071-fdc2b9fdb77d,a748dbcf-ac61-4e63-8dde-29a6baa4b71a,1,189.99,0.0,189.99
5b764007-ec1d-4c52-83a8-5f46d066fe9e,156fd7cf-3f59-42e6-a2ca-4d6d3ebc5194,63f2ae24-fc3d-4348-808d-4127610461e3,1,49.0,0.0,49.0
7fd71207-d9e5-46e6-894e-c4e5173f0555,6d68c235-3e27-4de7-acb5-ad17af88a9b2,310c0c00-3fa7-4104-9bf9-0e27dc96925e,1,749.0,0.0,749.0
cdfe0004-de94-4130-b514-db3222c78ae8,f00ea29d-01ad-4eb3-99a7-b11004128fb4,7914c120-c8dc-419f-be35-11287900f7f9,1,139.5,0.0,139.5
e5fbab5d-b24c-4363-af9d-bfbcdd695de9,d57de53d-bc5b-4e3a-82c0-0e3d904ab316,134c6c92-ec5b-427c-9fde-4fbf3ff350bf,1,599.0,0.0,599.0
32bd08a9-bd51-4fef-a889-ca28fd8afdc9,9b44b13e-a0a2-4284-81e9-684ed3c87150,1825bc54-30be-445f-a835-14f2ceb81f9d,1,599.99,0.0,599.99
a5783919-87ab-4bda-9590-24ffde3d26dc,cea6eee3-404d-4597-9e49-08b0c3e6319b,b92da22b-21df-406f-8a0b-3c3336d8393a,1,1299.99,0.0,1299.99
9f7aff61-9218-49c9-a44f-5eafdfc7a9fb,67f8a403-05ea-40c5-ba41-388fa04e33bd,1825bc54-30be-445f-a835-14f2ceb81f9d,1,599.99,0.15,509.99
e335d0b4-1d9e-4cb4-b7f6-87e680471ddd,97095584-f3d1-47d7-838f-b640d31b44b9,b92da22b-21df-406f-8a0b-3c3336d8393a,1,1299.99,0.2,1039.99
7532ac23-b4d5-4cd5-a3e1-de7c7243ef08,f8333653-8994-47d2-a282-7ba8c3272928,0f844fef-1931-49ee-a56c-0941fbf24050,1,499.0,0.0,499.0
43bf9523-6ba7-4cab-94a7-df0e6bad7a71,ac5f543d-5ff0-4e74-81e2-81edce622209,a748dbcf-ac61-4e63-8dde-29a6baa4b71a,1,189.99,0.1,170.99
e54cb568-784f-4e7e-bdb6-e680ec4f914e,1308ee35-7194-4cc4-b432-37a7ef6b6c36,766ecb15-474e-4c19-aef9-12766c006f61,1,159.0,0.1,143.1
6618789c-c7f9-4638-a13f-d464db14e950,4a6fde70-5133-4523-a933-45b8bc5f8a5b,c0e9ab30-ed26-42e9-97e0-11b7f8102383,1,799.0,0.0,799.0
3bce8fcd-ece9-4846-82e1-450230360f50,5322ee8f-41d2-46e9-acb8-5bd4496035f2,b92da22b-21df-406f-8a0b-3c3336d8393a,1,1299.99,0.0,1299.99
05c27794-0993-4531-8b36-5b33e3b3a634,0a4a90f4-0378-4bed-8c8c-d388f9ed09f0,680ac07a-2a93-4d62-bc83-5dc0d9441fa5,1,225.0,0.0,225.0
0a444a9f-77a1-4b8e-8d9f-552783dd6a1e,6dc1fead-6129-496b-adca-e4f16f7e0375,c0e9ab30-ed26-42e9-97e0-11b7f8102383,1,799.0,0.0,799.0
51edb0fa-f466-4660-8959-55ea556905a1,148e40d9-e534-4d25-be32-3af0498e8829,7914c120-c8dc-419f-be35-11287900f7f9,1,139.5,0.0,139.5
8787e7ab-f6e4-4520-8a13-beecf656b6eb,29e5039b-52b9-4d7b-a1b0-c8e75821c044,23e2fcb4-72d8-467d-894a-05e430b187ef,1,289.0,0.0,289.0
822929b9-8a06-4b9b-902c-e81cd979a73b,73cb2695-7816-4ccb-b64f-70304f9bc12b,134c6c92-ec5b-427c-9fde-4fbf3ff350bf,1,599.0,0.0,599.0
8810a1ff-0e0b-4330-b935-a9a4c281ac65,b2861436-7c7f-4ce3-807d-7bf9eb5a248a,dd2467ac-778e-4db3-a93d-ffbc6c6fa611,1,899.0,0.0,899.0
c0a05d7f-c7f8-4693-89c0-3f34d4da321a,ac0a0d9d-e3ae-4b2a-8cbd-bf4b6e8b6e54,63f2ae24-fc3d-4348-808d-4127610461e3,1,49.0,0.0,49.0
d91415e4-7efb-4469-9ddb-320900c9ec93,fb0ba48c-eafe-4984-b667-937497f5533b,dd59ba71-36b8-4481-bb3a-4e3e7c52fa17,1,349.0,0.0,349.0
0dc2cee5-98f0-4d68-8a2c-9d8677060c7a,a45617ce-0011-4e58-b070-ab6a8d448a64,db20a56e-dc81-4fe7-8eda-8bbb71710434,1,329.0,0.0,329.0
d367dbb7-80c1-4e1b-8db2-3912d03a2ab2,9a5e7f19-6f8c-4c22-8ebb-cfe711ee0e9c,5ab33edf-6e59-4ed3-a8b3-17fa18d0752b,1,425.0,0.0,425.0
242ce7a1-a598-4a38-b567-7d936f25c802,132c230d-b7af-4412-a60f-d110e30ea9f3,ccf3a171-56dc-4907-ba6c-34ab6712303a,1,89.0,0.2,71.2
faaed6f0-7325-4bc0-95c1-f578ab2e5015,31254af3-d98d-4193-b79b-9809e5cd269d,2a25a888-0f02-4ad0-a706-7ef466aa9385,1,199.0,0.0,199.0
12d707d9-9443-4acb-86ae-c4a2a4d9b041,835a0fda-3c04-450e-8060-57a3a073cd4e,23e2fcb4-72d8-467d-894a-05e430b187ef,1,289.0,0.0,289.0
24a38914-cfc2-41ad-afb8-f0da0ca982c7,0676676d-0d04-479b-bd13-af9e55fda441,134c6c92-ec5b-427c-9fde-4fbf3ff350bf,1,599.0,0.0,599.0
5297970c-f4ba-4423-bc6d-9653350faeb4,506713ea-4c65-4db5-863e-cc1219e31a3f,a748dbcf-ac61-4e63-8dde-29a6baa4b71a,1,189.99,0.0,189.99
1e3a7553-2c9d-459a-9c74-ced59f7c7704,88545a0d-d5ef-4f49-afd9-02546dee4228,c0e9ab30-ed26-42e9-97e0-11b7f8102383,1,799.0,0.0,799.0
29b471d3-4cb8-44e9-b751-61260437f076,16c97de7-2b04-407a-85c5-f6fbbc43377b,1825bc54-30be-445f-a835-14f2ceb81f9d,1,599.99,0.0,599.99
610afa42-fecc-48e0-944a-7134c8b3b36b,d411f54e-715c-4d14-9ad8-1181d608a0ff,310c0c00-3fa7-4104-9bf9-0e27dc96925e,1,749.0,0.0,749.0
a74a5aa7-c7fb-49df-8cfb-d7ba8a0761bc,1fd8dcd1-b4dd-4307-8b30-bc627fa1d66b,23e2fcb4-72d8-467d-894a-05e430b187ef,1,289.0,0.15,245.65
e2cab61f-7ed7-402f-8d9e-29b2386428de,4fbc3631-4f1c-4b7f-9442-bbb66dc1eb13,db20a56e-dc81-4fe7-8eda-8bbb71710434,1,329.0,0.0,329.0
7e33fab1-2d66-435a-874d-7f270d81a368,36044a6a-3b13-4ed2-baba-7fbd83640824,766ecb15-474e-4c19-aef9-12766c006f61,1,159.0,0.0,159.0
38fa8ec4-c530-4d2f-a0e2-3223b41596a3,d05f6669-0e0a-4ba9-b0f4-795e03d29f9d,134c6c92-ec5b-427c-9fde-4fbf3ff350bf,1,599.0,0.0,599.0
6c691110-63ef-429a-8d47-0a5bb2e1a5f1,0e4f078c-705a-4fab-9002-59180750db17,dd59ba71-36b8-4481-bb3a-4e3e7c52fa17,1,349.0,0.0,349.0
db5eef44-9d30-4d80-a967-77c7411c83eb,b62ee9c7-bb66-428c-a8fe-bf18eeafcad7,63f2ae24-fc3d-4348-808d-4127610461e3,1,49.0,0.0,49.0
7cc564da-4f3f-4ba3-b170-e005c29b6c4a,9efc595b-540b-4e63-b1aa-b49d65ad220f,7914c120-c8dc-419f-be35-11287900f7f9,1,139.5,0.0,139.5
cf5a59ef-79f0-4141-8b89-d61fe3f3ae27,b7678691-28a0-4717-993c-9d03cd56c641,7914c120-c8dc-419f-be35-11287900f7f9,1,139.5,0.0,139.5
cffdec76-f809-45c3-834a-9fb57d469099,561255c2-559b-44d8-9429-68e0e0fa14a8,03c72ba8-d605-4770-8a63-f881ffd0f9d5,1,259.0,0.0,259.0
08f405e8-a673-490c-b41f-408b57cbce80,73cff184-9a3f-43af-97bf-c02644bf8bc1,680ac07a-2a93-4d62-bc83-5dc0d9441fa5,1,225.0,0.0,225.0
